Log_Rate,Num_Articles_lag3,cv_mentions_rate_lag3,risk_mentions_rate_lag3,County,Season,Year-Month
2.0117819598989732,0.0,0.0,0.0,Kern,Fall,2008-10
1.9615060301340872,1.0,0.0,0.0,Kern,Fall,2008-11
1.8716520469712346,2.0,0.0,0.0,Kern,Winter,2008-12
1.5548388168959353,0.0,0.0,0.0,Kern,Winter,2009-01
1.6044751099070709,2.0,0.0,0.0,Kern,Winter,2009-02
1.418764733642635,0.0,0.0,0.0,Kern,Spring,2009-03
1.5548388168959353,0.0,0.0,0.0,Kern,Spring,2009-04
1.6517637128082092,1.0,5.0,5.0,Kern,Spring,2009-05
2.1917088288929247,0.0,0.0,0.0,Kern,Summer,2009-06
2.317977554935982,2.0,3.0,3.0,Kern,Summer,2009-07
2.3643350613557685,0.0,0.0,0.0,Kern,Summer,2009-08
2.2312911171702825,1.0,0.0,0.0,Kern,Fall,2009-09
2.0777899992058284,0.0,0.0,0.0,Kern,Fall,2009-10
1.9993816303726282,1.0,0.0,0.0,Kern,Fall,2009-11
1.781531308286616,3.0,0.3333333333333333,0.3333333333333333,Kern,Winter,2009-12
2.565065252577318,2.0,0.3333333333333333,0.3333333333333333,Kern,Winter,2010-01
1.8847730083994643,3.0,0.0,0.0,Kern,Winter,2010-02
2.2191001252302245,0.0,0.0,0.0,Kern,Spring,2010-03
2.0196217310309765,1.0,0.0,0.0,Kern,Spring,2010-04
1.9544686718395115,0.0,0.0,0.0,Kern,Spring,2010-05
2.19292596814662,1.0,0.0,0.0,Kern,Summer,2010-06
2.4281538772857854,2.0,0.0,0.0,Kern,Summer,2010-07
3.2471123646886055,2.0,0.0,0.0,Kern,Summer,2010-08
3.551501753493496,1.0,0.0,0.0,Kern,Fall,2010-09
3.9823001304707035,4.0,0.0,0.0,Kern,Fall,2010-10
3.554904093929446,0.0,0.0,0.0,Kern,Fall,2010-11
3.278945444240833,2.0,0.0,0.0,Kern,Winter,2010-12
3.283096701806788,0.0,0.0,0.0,Kern,Winter,2011-01
2.592138373786881,0.0,0.0,0.0,Kern,Winter,2011-02
2.71626823637679,3.0,0.0,0.0,Kern,Spring,2011-03
2.8266773689904774,1.0,0.0,0.0,Kern,Spring,2011-04
3.0279860654509867,3.0,0.0,0.0,Kern,Spring,2011-05
3.016524379556353,1.0,0.0,0.0,Kern,Summer,2011-06
3.3877963658711026,1.0,0.0,0.0,Kern,Summer,2011-07
3.604960709513875,3.0,0.0,0.0,Kern,Summer,2011-08
3.696628932328749,0.0,0.0,0.0,Kern,Fall,2011-09
3.669999849233834,4.0,0.0,0.0,Kern,Fall,2011-10
3.42678822091389,4.0,0.0,0.0,Kern,Fall,2011-11
3.1906505913991694,2.0,0.0,0.0,Kern,Winter,2011-12
3.1735831831650847,2.0,1.0,1.0,Kern,Winter,2012-01
3.3562618709660197,2.0,0.0,0.0,Kern,Winter,2012-02
3.0814755052848413,3.0,0.0,0.0,Kern,Spring,2012-03
2.880282462798611,3.0,0.5,0.5,Kern,Spring,2012-04
2.6775143718085936,0.0,0.0,0.0,Kern,Spring,2012-05
2.8670863157869237,6.0,0.0,0.0,Kern,Summer,2012-06
2.86042236066897,3.0,0.0,0.0,Kern,Summer,2012-07
2.9976564069321063,6.0,0.0,0.0,Kern,Summer,2012-08
2.9376005116234807,5.0,0.0,0.0,Kern,Fall,2012-09
2.880282462798611,8.0,0.0,0.0,Kern,Fall,2012-10
2.8997558098036094,6.0,3.0,3.0,Kern,Fall,2012-11
2.5120086534771273,7.0,3.333333333333333,3.333333333333333,Kern,Winter,2012-12
2.7298533008651624,6.0,0.3333333333333333,0.3333333333333333,Kern,Winter,2013-01
2.5575121544877866,7.0,4.75,4.75,Kern,Winter,2013-02
2.539437106846168,3.0,3.5,3.5,Kern,Spring,2013-03
2.7668526878904176,6.0,0.0,0.0,Kern,Spring,2013-04
3.0978035372177697,7.0,0.8,0.8,Kern,Spring,2013-05
2.8233438264412984,7.0,0.0,0.0,Kern,Summer,2013-06
2.8637118193010043,3.0,1.0,1.0,Kern,Summer,2013-07
2.816454506882068,11.0,3.625,3.625,Kern,Summer,2013-08
2.7595615169992254,8.0,1.125,1.125,Kern,Fall,2013-09
2.9580307339973118,9.0,1.1428571428571428,1.1428571428571428,Kern,Fall,2013-10
3.071368340721605,9.0,2.833333333333333,2.833333333333333,Kern,Fall,2013-11
2.816454506882068,8.0,1.1666666666666667,1.1666666666666667,Kern,Winter,2013-12
2.721365436165709,8.0,0.3333333333333333,0.3333333333333333,Kern,Winter,2014-01
2.575632045031913,5.0,10.666666666666666,10.666666666666666,Kern,Winter,2014-02
2.048590240431338,3.0,0.0,0.0,Kern,Spring,2014-03
2.048590240431338,4.0,0.0,0.0,Kern,Spring,2014-04
2.186299005464904,6.0,1.0,1.0,Kern,Spring,2014-05
2.0186172511495872,12.0,0.75,0.75,Kern,Summer,2014-06
2.033716039097948,6.0,0.5714285714285714,0.5714285714285714,Kern,Summer,2014-07
2.2842584560575663,6.0,0.0,0.0,Kern,Summer,2014-08
2.160232696519028,5.0,1.6666666666666667,1.6666666666666667,Kern,Fall,2014-09
2.1334687086371815,12.0,0.6666666666666666,0.6666666666666666,Kern,Fall,2014-10
2.272525603113031,11.0,2.7142857142857144,2.7142857142857144,Kern,Fall,2014-11
2.474843480914843,8.0,2.0,2.0,Kern,Winter,2014-12
2.125937717973923,7.0,0.4285714285714285,0.4285714285714285,Kern,Winter,2015-01
1.8641424405510199,4.0,0.0,0.0,Kern,Winter,2015-02
1.9484999511014502,7.0,0.0,0.0,Kern,Spring,2015-03
1.932188155883175,8.0,0.0,0.0,Kern,Spring,2015-04
1.8098861489488587,7.0,4.0,4.0,Kern,Spring,2015-05
2.041149202714396,6.0,2.6666666666666665,2.6666666666666665,Kern,Summer,2015-06
2.299626033707575,5.0,0.2857142857142857,0.2857142857142857,Kern,Summer,2015-07
2.5935334008458977,13.0,0.0,0.0,Kern,Summer,2015-08
2.792958307222819,9.0,2.333333333333333,2.333333333333333,Kern,Fall,2015-09
2.885859143019867,7.0,1.3333333333333333,1.3333333333333333,Kern,Fall,2015-10
2.847096275206162,11.0,0.1666666666666666,0.1666666666666666,Kern,Fall,2015-11
2.82039361142931,10.0,0.0,0.0,Kern,Winter,2015-12
